"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","Invalid login with admin credentials","","Tue Dec 31 19:37:37 IST 2024","broken","Tue Dec 31 19:37:37 IST 2024","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","757","Adding book with invalid data","","Tue Dec 31 19:37:55 IST 2024","broken","Tue Dec 31 19:37:56 IST 2024","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","1177","Verify filtering by Price (Low to High)","","Tue Dec 31 19:38:20 IST 2024","passed","Tue Dec 31 19:38:21 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","6353","Verify Add to Cart and Remove functionality directly from the dashboard","","Tue Dec 31 19:39:36 IST 2024","passed","Tue Dec 31 19:39:43 IST 2024","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","712","Valid login with user credentials","","Tue Dec 31 19:37:36 IST 2024","broken","Tue Dec 31 19:37:36 IST 2024","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","6810","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Tue Dec 31 19:38:28 IST 2024","passed","Tue Dec 31 19:38:35 IST 2024","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","5448","user should be able to login using Valid Credentials","","Tue Dec 31 19:39:19 IST 2024","passed","Tue Dec 31 19:39:24 IST 2024","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","5379","Verify filtering by Name (A to Z)","","Tue Dec 31 19:38:12 IST 2024","passed","Tue Dec 31 19:38:18 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
"","738","Attempt to retrieve a book with an invalid ID","","Tue Dec 31 19:37:18 IST 2024","broken","Tue Dec 31 19:37:18 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","1199","Verify filtering by Price (High to Low)","","Tue Dec 31 19:38:21 IST 2024","passed","Tue Dec 31 19:38:22 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","8100","user should be able to login using Valid Credentials","","Tue Dec 31 19:38:41 IST 2024","passed","Tue Dec 31 19:38:49 IST 2024","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
"","1951","Verify filtering by Name (Z to A)","","Tue Dec 31 19:38:18 IST 2024","passed","Tue Dec 31 19:38:20 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","724","Successfully retrieve a book by valid ID","","Tue Dec 31 19:37:17 IST 2024","broken","Tue Dec 31 19:37:17 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
"","5584","User should be able to log in using valid credentials and add an item to the cart","","Tue Dec 31 19:38:01 IST 2024","passed","Tue Dec 31 19:38:07 IST 2024","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","5717","Verify that clicking on an item navigates to the item detail page","","Tue Dec 31 19:39:07 IST 2024","passed","Tue Dec 31 19:39:13 IST 2024","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","804","Retrieve all books using GET request","","Tue Dec 31 19:37:10 IST 2024","broken","Tue Dec 31 19:37:10 IST 2024","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","5749","User should be able to add and remove a specific item from the cart","","Tue Dec 31 19:38:56 IST 2024","passed","Tue Dec 31 19:39:01 IST 2024","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","759","Successfully adding a new book","","Tue Dec 31 19:39:30 IST 2024","broken","Tue Dec 31 19:39:31 IST 2024","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
