"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Login with invalid credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","321","Adding book with invalid data","","Tue Dec 31 12:55:34 IST 2024","passed","Tue Dec 31 12:55:35 IST 2024","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","1141","Verify filtering by Price (High to Low)","","Tue Dec 31 12:55:24 IST 2024","passed","Tue Dec 31 12:55:25 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","631","Retrieve all books using GET request","","Tue Dec 31 12:54:55 IST 2024","passed","Tue Dec 31 12:54:55 IST 2024","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","6029","User should be able to add and remove a specific item from the cart","","Tue Dec 31 12:56:21 IST 2024","passed","Tue Dec 31 12:56:27 IST 2024","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","188","Login with admin credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with admin credentials"
"","4757","Verify Add to Cart and Remove functionality directly from the dashboard","","Tue Dec 31 12:56:39 IST 2024","passed","Tue Dec 31 12:56:43 IST 2024","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","4738","Verify that clicking on an item navigates to the item detail page","","Tue Dec 31 12:56:48 IST 2024","passed","Tue Dec 31 12:56:53 IST 2024","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","168","Retrieve a book using GET request by ID","","Tue Dec 31 01:39:01 IST 2024","broken","Tue Dec 31 01:39:01 IST 2024","","API Testing to Retrieve a Book by ID","API Testing to Retrieve a Book by ID","Retrieve a book using GET request by ID"
"","154","Login with user credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with user credentials"
"","877","Successfully adding a new book","","Tue Dec 31 12:56:33 IST 2024","failed","Tue Dec 31 12:56:33 IST 2024","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
"","5372","User should be able to log in using valid credentials and add an item to the cart","","Tue Dec 31 12:55:50 IST 2024","passed","Tue Dec 31 12:55:56 IST 2024","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","151","Valid login with user credentials","","Tue Dec 31 12:55:29 IST 2024","passed","Tue Dec 31 12:55:30 IST 2024","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","319","Invalid login with admin credentials","","Tue Dec 31 12:55:30 IST 2024","passed","Tue Dec 31 12:55:30 IST 2024","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","1125","Verify filtering by Price (Low to High)","","Tue Dec 31 12:55:22 IST 2024","passed","Tue Dec 31 12:55:24 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","4517","user should be able to login using Valid Credentials","","Tue Dec 31 12:56:01 IST 2024","passed","Tue Dec 31 12:56:05 IST 2024","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","236","Successfully retrieve a book by valid ID","","Tue Dec 31 12:55:00 IST 2024","passed","Tue Dec 31 12:55:00 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
"","1344","Verify filtering by Name (Z to A)","","Tue Dec 31 12:55:21 IST 2024","passed","Tue Dec 31 12:55:22 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","4892","Verify filtering by Name (A to Z)","","Tue Dec 31 12:55:16 IST 2024","passed","Tue Dec 31 12:55:21 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
"","258","Attempt to retrieve a book with an invalid ID","","Tue Dec 31 12:55:00 IST 2024","passed","Tue Dec 31 12:55:01 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","6108","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Tue Dec 31 12:55:39 IST 2024","passed","Tue Dec 31 12:55:45 IST 2024","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","5227","user should be able to login using Valid Credentials","","Tue Dec 31 12:56:11 IST 2024","passed","Tue Dec 31 12:56:16 IST 2024","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
