"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1585","Verify filtering by Name (Z to A)","","Tue Dec 31 11:48:39 IST 2024","passed","Tue Dec 31 11:48:41 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","322","Retrieve all books using GET request","","Tue Dec 31 11:47:50 IST 2024","passed","Tue Dec 31 11:47:50 IST 2024","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","165","Login with invalid credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","6063","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Tue Dec 31 11:48:52 IST 2024","passed","Tue Dec 31 11:48:58 IST 2024","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","956","Successfully adding a new book","","Tue Dec 31 11:49:44 IST 2024","failed","Tue Dec 31 11:49:45 IST 2024","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
"","131","Valid login with user credentials","","Tue Dec 31 11:48:00 IST 2024","passed","Tue Dec 31 11:48:00 IST 2024","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","1178","Verify filtering by Price (Low to High)","","Tue Dec 31 11:48:41 IST 2024","passed","Tue Dec 31 11:48:42 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","1118","Verify filtering by Price (High to Low)","","Tue Dec 31 11:48:42 IST 2024","passed","Tue Dec 31 11:48:43 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","287","Successfully retrieve a book by valid ID","","Tue Dec 31 11:47:55 IST 2024","passed","Tue Dec 31 11:47:55 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
"","4740","Verify that clicking on an item navigates to the item detail page","","Tue Dec 31 11:49:34 IST 2024","passed","Tue Dec 31 11:49:38 IST 2024","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","4925","user should be able to login using Valid Credentials","","Tue Dec 31 11:49:03 IST 2024","passed","Tue Dec 31 11:49:08 IST 2024","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
"","188","Login with admin credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with admin credentials"
"","5635","Verify Add to Cart and Remove functionality directly from the dashboard","","Tue Dec 31 11:49:49 IST 2024","passed","Tue Dec 31 11:49:55 IST 2024","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","264","Attempt to retrieve a book with an invalid ID","","Tue Dec 31 11:47:55 IST 2024","passed","Tue Dec 31 11:47:56 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","178","Invalid login with admin credentials","","Tue Dec 31 11:48:00 IST 2024","passed","Tue Dec 31 11:48:01 IST 2024","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","5929","User should be able to add and remove a specific item from the cart","","Tue Dec 31 11:49:23 IST 2024","passed","Tue Dec 31 11:49:29 IST 2024","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","4507","User should be able to log in using valid credentials and add an item to the cart","","Tue Dec 31 11:48:25 IST 2024","passed","Tue Dec 31 11:48:30 IST 2024","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","154","Login with user credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with user credentials"
"","168","Retrieve a book using GET request by ID","","Tue Dec 31 01:39:01 IST 2024","broken","Tue Dec 31 01:39:01 IST 2024","","API Testing to Retrieve a Book by ID","API Testing to Retrieve a Book by ID","Retrieve a book using GET request by ID"
"","441","Adding book with invalid data","","Tue Dec 31 11:48:48 IST 2024","passed","Tue Dec 31 11:48:48 IST 2024","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","5217","user should be able to login using Valid Credentials","","Tue Dec 31 11:49:13 IST 2024","passed","Tue Dec 31 11:49:18 IST 2024","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","4987","Verify filtering by Name (A to Z)","","Tue Dec 31 11:48:34 IST 2024","passed","Tue Dec 31 11:48:39 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
