"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5508","user should be able to login using Valid Credentials","","Tue Dec 31 18:45:07 IST 2024","passed","Tue Dec 31 18:45:12 IST 2024","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","724","Adding book with invalid data","","Tue Dec 31 18:44:16 IST 2024","broken","Tue Dec 31 18:44:17 IST 2024","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","706","Successfully adding a new book","","Tue Dec 31 18:45:18 IST 2024","broken","Tue Dec 31 18:45:19 IST 2024","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
"","6349","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Tue Dec 31 18:44:05 IST 2024","passed","Tue Dec 31 18:44:11 IST 2024","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","5471","user should be able to login using Valid Credentials","","Tue Dec 31 18:44:34 IST 2024","passed","Tue Dec 31 18:44:40 IST 2024","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
"","829","Valid login with user credentials","","Tue Dec 31 18:43:26 IST 2024","broken","Tue Dec 31 18:43:26 IST 2024","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","708","Invalid login with admin credentials","","Tue Dec 31 18:43:27 IST 2024","broken","Tue Dec 31 18:43:27 IST 2024","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","1154","Verify filtering by Price (Low to High)","","Tue Dec 31 18:44:27 IST 2024","passed","Tue Dec 31 18:44:28 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","830","Retrieve all books using GET request","","Tue Dec 31 18:45:34 IST 2024","broken","Tue Dec 31 18:45:34 IST 2024","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","5232","Verify that clicking on an item navigates to the item detail page","","Tue Dec 31 18:44:55 IST 2024","passed","Tue Dec 31 18:45:00 IST 2024","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","1188","Verify filtering by Price (High to Low)","","Tue Dec 31 18:44:28 IST 2024","passed","Tue Dec 31 18:44:29 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","4918","User should be able to log in using valid credentials and add an item to the cart","","Tue Dec 31 18:43:55 IST 2024","passed","Tue Dec 31 18:44:00 IST 2024","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","718","Attempt to retrieve a book with an invalid ID","","Tue Dec 31 18:45:41 IST 2024","broken","Tue Dec 31 18:45:41 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","5212","User should be able to add and remove a specific item from the cart","","Tue Dec 31 18:44:45 IST 2024","passed","Tue Dec 31 18:44:50 IST 2024","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","1481","Verify filtering by Name (Z to A)","","Tue Dec 31 18:44:25 IST 2024","passed","Tue Dec 31 18:44:27 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","5205","Verify Add to Cart and Remove functionality directly from the dashboard","","Tue Dec 31 18:45:23 IST 2024","passed","Tue Dec 31 18:45:29 IST 2024","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","4656","Verify filtering by Name (A to Z)","","Tue Dec 31 18:44:21 IST 2024","passed","Tue Dec 31 18:44:25 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
"","737","Successfully retrieve a book by valid ID","","Tue Dec 31 18:45:40 IST 2024","broken","Tue Dec 31 18:45:41 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
