"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","Login with user credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with user credentials"
"","5870","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Tue Dec 31 12:20:36 IST 2024","passed","Tue Dec 31 12:20:42 IST 2024","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","5768","Verify Add to Cart and Remove functionality directly from the dashboard","","Tue Dec 31 12:21:20 IST 2024","passed","Tue Dec 31 12:21:26 IST 2024","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","4686","Verify filtering by Name (A to Z)","","Tue Dec 31 12:20:17 IST 2024","passed","Tue Dec 31 12:20:22 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
"","165","Login with invalid credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","168","Retrieve a book using GET request by ID","","Tue Dec 31 01:39:01 IST 2024","broken","Tue Dec 31 01:39:01 IST 2024","","API Testing to Retrieve a Book by ID","API Testing to Retrieve a Book by ID","Retrieve a book using GET request by ID"
"","126","Valid login with user credentials","","Tue Dec 31 12:19:53 IST 2024","passed","Tue Dec 31 12:19:53 IST 2024","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","5511","user should be able to login using Valid Credentials","","Tue Dec 31 12:21:30 IST 2024","passed","Tue Dec 31 12:21:36 IST 2024","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","4884","User should be able to log in using valid credentials and add an item to the cart","","Tue Dec 31 12:20:07 IST 2024","passed","Tue Dec 31 12:20:12 IST 2024","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","173","Invalid login with admin credentials","","Tue Dec 31 12:19:53 IST 2024","passed","Tue Dec 31 12:19:53 IST 2024","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","685","Successfully adding a new book","","Tue Dec 31 12:21:14 IST 2024","failed","Tue Dec 31 12:21:15 IST 2024","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
"","4839","Verify that clicking on an item navigates to the item detail page","","Tue Dec 31 12:21:05 IST 2024","passed","Tue Dec 31 12:21:10 IST 2024","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","487","Retrieve all books using GET request","","Tue Dec 31 12:19:32 IST 2024","passed","Tue Dec 31 12:19:33 IST 2024","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","1123","Verify filtering by Price (High to Low)","","Tue Dec 31 12:20:25 IST 2024","passed","Tue Dec 31 12:20:26 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","220","Attempt to retrieve a book with an invalid ID","","Tue Dec 31 12:19:39 IST 2024","passed","Tue Dec 31 12:19:39 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","870","Adding book with invalid data","","Tue Dec 31 12:20:31 IST 2024","passed","Tue Dec 31 12:20:32 IST 2024","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","188","Login with admin credentials","","Tue Dec 31 01:39:05 IST 2024","broken","Tue Dec 31 01:39:05 IST 2024","","API Testing for Login","API Testing for Login","Login with admin credentials"
"","1122","Verify filtering by Price (Low to High)","","Tue Dec 31 12:20:24 IST 2024","passed","Tue Dec 31 12:20:25 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","1923","Verify filtering by Name (Z to A)","","Tue Dec 31 12:20:22 IST 2024","passed","Tue Dec 31 12:20:24 IST 2024","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","4783","User should be able to add and remove a specific item from the cart","","Tue Dec 31 12:20:56 IST 2024","passed","Tue Dec 31 12:21:00 IST 2024","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","4734","user should be able to login using Valid Credentials","","Tue Dec 31 12:20:46 IST 2024","passed","Tue Dec 31 12:20:51 IST 2024","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
"","1202","Successfully retrieve a book by valid ID","","Tue Dec 31 12:19:37 IST 2024","passed","Tue Dec 31 12:19:38 IST 2024","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
