"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3692","user should be able to login using Valid Credentials","","Fri Jan 03 08:33:16 GMT 2025","passed","Fri Jan 03 08:33:20 GMT 2025","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","319","Insert Empty value for id","","Fri Jan 03 08:33:40 GMT 2025","failed","Fri Jan 03 08:33:40 GMT 2025","","API Testing to Insert Empty Id Value with Books Data","API Testing to Insert Empty Id Value with Books Data","Insert Empty value for id"
"","373","Admin retrieves a book by ID","","Fri Jan 03 08:31:48 GMT 2025","failed","Fri Jan 03 08:31:48 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Admin retrieves a book by ID"
"","167","Admin retrieves a non-existent book","","Fri Jan 03 08:31:48 GMT 2025","passed","Fri Jan 03 08:31:48 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Admin retrieves a non-existent book"
"","3728","Verify filtering by Name (A to Z)","","Fri Jan 03 08:32:36 GMT 2025","passed","Fri Jan 03 08:32:40 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
"","168","Retrieve a list of books as an admin","","Fri Jan 03 08:31:44 GMT 2025","passed","Fri Jan 03 08:31:44 GMT 2025","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve a list of books as an admin"
"","1097","Verify filtering by Name (Z to A)","","Fri Jan 03 08:32:40 GMT 2025","passed","Fri Jan 03 08:32:41 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","422","Admin Adding book with missing data","","Fri Jan 03 08:31:34 GMT 2025","failed","Fri Jan 03 08:31:34 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Admin Adding book with missing data"
"","4370","user should be able to login using Valid Credentials","","Fri Jan 03 08:33:00 GMT 2025","passed","Fri Jan 03 08:33:04 GMT 2025","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
"","4225","User should be able to log in using valid credentials and add an item to the cart","","Fri Jan 03 08:32:28 GMT 2025","passed","Fri Jan 03 08:32:32 GMT 2025","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","286","Insert Integer value for author when inserting new book using POST request","","Fri Jan 03 08:33:45 GMT 2025","broken","Fri Jan 03 08:33:45 GMT 2025","","API Testing to Insert Invalid Books Data","API Testing to Insert Invalid Books Data","Insert Integer value for author when inserting new book using POST request"
"","4123","Verify Add to Cart and Remove functionality directly from the dashboard","","Fri Jan 03 08:33:49 GMT 2025","passed","Fri Jan 03 08:33:53 GMT 2025","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","429","Insert Integer value for title when inserting new book using POST request","","Fri Jan 03 08:33:44 GMT 2025","broken","Fri Jan 03 08:33:44 GMT 2025","","API Testing to Insert Invalid Books Data","API Testing to Insert Invalid Books Data","Insert Integer value for title when inserting new book using POST request"
"","3957","Verify the ""Back to products"" option on the item's new page","","Fri Jan 03 08:34:09 GMT 2025","passed","Fri Jan 03 08:34:13 GMT 2025","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify the ""Back to products"" option on the item's new page"
"","423","Admin successfully adds a new book","","Fri Jan 03 08:31:32 GMT 2025","passed","Fri Jan 03 08:31:32 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Admin successfully adds a new book"
"","1022","Verify filtering by Price (Low to High)","","Fri Jan 03 08:32:41 GMT 2025","passed","Fri Jan 03 08:32:42 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","3982","Verify that clicking on a product image navigates to the item detail page","","Fri Jan 03 08:33:32 GMT 2025","passed","Fri Jan 03 08:33:36 GMT 2025","","SauceDemo Product Image Navigation Feature","SauceDemo Product Image Navigation Feature","Verify that clicking on a product image navigates to the item detail page"
"","196","Adding book with invalid data","","Fri Jan 03 08:32:47 GMT 2025","passed","Fri Jan 03 08:32:47 GMT 2025","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","168","User successfully adds a new book","","Fri Jan 03 08:31:33 GMT 2025","passed","Fri Jan 03 08:31:33 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","User successfully adds a new book"
"","341","Successfully delete a book by ID","","Fri Jan 03 08:31:38 GMT 2025","broken","Fri Jan 03 08:31:38 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","Successfully delete a book by ID"
"","406","Successfully updating a book's title and author","","Fri Jan 03 08:34:05 GMT 2025","failed","Fri Jan 03 08:34:05 GMT 2025","","API Testing to Update Books Data","API Testing to Update Books Data","Successfully updating a book's title and author"
"","366","Valid login with user credentials","","Fri Jan 03 08:31:27 GMT 2025","passed","Fri Jan 03 08:31:27 GMT 2025","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","145","Retrieve a list of books as a user","","Fri Jan 03 08:31:43 GMT 2025","passed","Fri Jan 03 08:31:43 GMT 2025","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve a list of books as a user"
"","5346","User cancels checkout and is redirected to the inventory dashboard","","Fri Jan 03 08:32:10 GMT 2025","passed","Fri Jan 03 08:32:15 GMT 2025","","sourceDemo Checkout Cancel Button","sourceDemo Checkout Cancel Button","User cancels checkout and is redirected to the inventory dashboard"
"","456","Attempt to delete a book without proper authorization","","Fri Jan 03 08:31:39 GMT 2025","broken","Fri Jan 03 08:31:39 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","Attempt to delete a book without proper authorization"
"","4315","Add item to cart and then remove it","","Fri Jan 03 08:33:57 GMT 2025","passed","Fri Jan 03 08:34:01 GMT 2025","","Remove item from cart on sourceDemo Website","Remove item from cart on sourceDemo Website","Add item to cart and then remove it"
"","1016","Verify filtering by Price (High to Low)","","Fri Jan 03 08:32:42 GMT 2025","passed","Fri Jan 03 08:32:43 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","344","Attempt to delete a book with a non-existence ID","","Fri Jan 03 08:31:38 GMT 2025","broken","Fri Jan 03 08:31:39 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","Attempt to delete a book with a non-existence ID"
"","394","User Adding book with missing data","","Fri Jan 03 08:31:33 GMT 2025","failed","Fri Jan 03 08:31:33 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","User Adding book with missing data"
"","3973","Verify that clicking on an item navigates to the item detail page","","Fri Jan 03 08:33:24 GMT 2025","passed","Fri Jan 03 08:33:28 GMT 2025","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","5258","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Fri Jan 03 08:32:51 GMT 2025","passed","Fri Jan 03 08:32:56 GMT 2025","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","331","User retrieves a non-existent book","","Fri Jan 03 08:31:49 GMT 2025","failed","Fri Jan 03 08:31:49 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","User retrieves a non-existent book"
"","324","User retrieves a book by ID","","Fri Jan 03 08:31:48 GMT 2025","failed","Fri Jan 03 08:31:48 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","User retrieves a book by ID"
"","357","Updating book with missing values","","Fri Jan 03 08:34:05 GMT 2025","failed","Fri Jan 03 08:34:05 GMT 2025","","API Testing to Update Books Data","API Testing to Update Books Data","Updating book with missing values"
"","142","Invalid login with admin credentials","","Fri Jan 03 08:31:27 GMT 2025","passed","Fri Jan 03 08:31:27 GMT 2025","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","4395","Add item to cart and verify in cart page","","Fri Jan 03 08:32:01 GMT 2025","passed","Fri Jan 03 08:32:06 GMT 2025","","Add item to cart on sourceDemo Website","Add item to cart on sourceDemo Website","Add item to cart and verify in cart page"
"","4218","User should be able to add and remove a specific item from the cart","","Fri Jan 03 08:33:08 GMT 2025","passed","Fri Jan 03 08:33:12 GMT 2025","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
