"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4277","A004-User should log in to the system and Verify that when clicking on an item name it navigates to the item detail page","","Fri Jan 03 12:51:52 GMT 2025","passed","Fri Jan 03 12:51:56 GMT 2025","","Navigates to the item details page","Navigates to the item details page","A004-User should log in to the system and Verify that when clicking on an item name it navigates to the item detail page"
"","448","A041-Updating book with missing values","","Fri Jan 03 12:52:40 GMT 2025","failed","Fri Jan 03 12:52:41 GMT 2025","","API Testing to Update Books Data","API Testing to Update Books Data","A041-Updating book with missing values"
"","5406","A006-User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Fri Jan 03 12:51:17 GMT 2025","passed","Fri Jan 03 12:51:22 GMT 2025","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","A006-User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","1376","A019-Add item to cart and then remove it to test if the item is removed from cart","","Fri Jan 03 12:52:35 GMT 2025","passed","Fri Jan 03 12:52:36 GMT 2025","","Remove item from cart on sourceDemo Website","Remove item from cart on sourceDemo Website","A019-Add item to cart and then remove it to test if the item is removed from cart"
"","172","Adding book with invalid data","","Fri Jan 03 12:51:13 GMT 2025","passed","Fri Jan 03 12:51:13 GMT 2025","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","390","A029-Admin Adding book with missing data","","Fri Jan 03 12:52:18 GMT 2025","broken","Fri Jan 03 12:52:18 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","A029-Admin Adding book with missing data"
"","301","A038-User retrieves a non-existent book","","Fri Jan 03 12:50:08 GMT 2025","failed","Fri Jan 03 12:50:09 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","A038-User retrieves a non-existent book"
"","143","A035-Admin retrieves a book by ID","","Fri Jan 03 12:50:07 GMT 2025","passed","Fri Jan 03 12:50:07 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","A035-Admin retrieves a book by ID"
"","190","A037-Admin retrieves a non-existent book","","Fri Jan 03 12:50:08 GMT 2025","passed","Fri Jan 03 12:50:08 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","A037-Admin retrieves a non-existent book"
"","1038","Verify filtering by Price (Low to High)","","Fri Jan 03 12:51:07 GMT 2025","passed","Fri Jan 03 12:51:08 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","374","A043-Attempt to delete a book with a non-existence ID","","Fri Jan 03 12:49:56 GMT 2025","failed","Fri Jan 03 12:49:57 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","A043-Attempt to delete a book with a non-existence ID"
"","1051","Verify filtering by Price (High to Low)","","Fri Jan 03 12:51:08 GMT 2025","passed","Fri Jan 03 12:51:09 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","4655","A008-user should be able to login using Valid Credentials","","Fri Jan 03 12:51:26 GMT 2025","passed","Fri Jan 03 12:51:31 GMT 2025","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","A008-user should be able to login using Valid Credentials"
"","4171","A014-Verify that clicking on a product image navigates to the item detail page","","Fri Jan 03 12:52:00 GMT 2025","passed","Fri Jan 03 12:52:04 GMT 2025","","SauceDemo Product Image Navigation Feature","SauceDemo Product Image Navigation Feature","A014-Verify that clicking on a product image navigates to the item detail page"
"","82","A040-User is not authenticated when updating a book","","Fri Jan 03 12:52:40 GMT 2025","passed","Fri Jan 03 12:52:40 GMT 2025","","API Testing to Update Books Data","API Testing to Update Books Data","A040-User is not authenticated when updating a book"
